"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200211_1","20_896_20250316","896_292021438_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_897_20250316","897_292021447_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_896_20250316","896_292021437_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_897_20250316","897_292021451_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_896_20250316","896_292021439_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_897_20250316","897_292021449_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_896_20250316","896_292021435_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_896_20250316","896_292021436_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_897_20250316","897_292021450_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_896_20250316","896_292021441_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_897_20250316","897_292021448_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_896_20250316","896_292021440_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_897_20250316","897_292021452_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_897_20250316","897_292021453_20250316","牛窓",,,,"3_200211_1",,,"20"
"20001_200212_1","20_897_20250316","897_292021433_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_896_20250316","896_292021416_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_896_20250316","896_292021417_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_896_20250316","896_292021415_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_897_20250316","897_292021429_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_896_20250316","896_292021419_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_896_20250316","896_292021418_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_897_20250316","897_292021430_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_896_20250316","896_292021420_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_897_20250316","897_292021432_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_897_20250316","897_292021428_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_897_20250316","897_292021431_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_897_20250316","897_292021427_20250316","西大寺",,,,"3_200212_1",,,"20"
"20001_200213_1","20_896_20250316","896_292021443_20250316","牛窓",,,,"3_200213_1",,,"20"
"20001_200213_1","20_896_20250316","896_292021444_20250316","牛窓",,,,"3_200213_1",,,"20"
"20001_200213_1","20_896_20250316","896_292021445_20250316","牛窓",,,,"3_200213_1",,,"20"
"20001_200213_1","20_896_20250316","896_292021442_20250316","牛窓",,,,"3_200213_1",,,"20"
"20001_200214_1","20_896_20250316","896_292021422_20250316","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_896_20250316","896_292021424_20250316","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_896_20250316","896_292021421_20250316","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_896_20250316","896_292021425_20250316","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_896_20250316","896_292021423_20250316","東区役所前",,,,"3_200214_1",,,"20"
"20007_200076_1","21_904_20250316","904_292022332_20250316","東区役所前",,,,"3_200076_1",,,"21"
"20007_200076_1","21_911_20250316","911_292022332_20250316","東区役所前",,,,"3_200076_1",,,"21"
"21000_210008_1","21_911_20250316","911_292013252_20250316","宝伝港",,,,"3_210008_1",,,"21"
"21000_210008_1","21_914_20250316","914_292013270_20250316","宝伝港",,,,"3_210008_1",,,"21"
"21000_210009_1","21_911_20250316","911_292016827_20250316","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_914_20250316","914_292016829_20250316","岡山駅",,,,"3_210009_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021024_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022399_20250316","岡山駅",,,,"3_210011_1",,,"21"
